name	chrom	h3k27me3_promoter_percentile	h3k27me3_body_percentile	h3k36me3_promoter_percentile	h3k36me3_body_percentile	predictions
SLC5A3	chr21	0.433798335780715	0.132857842108943	0.736749178379134	0.718236486958954	BAE
SLC5A4	chr22	0.770680372001958	0.781064261240473	0.278721767708552	0.202748059576253	MAE
SLC5A5	chr19	0.771484511572617	0.648381232081673	0.138049786728201	0.238374938815467	MAE
SLC5A6	chr2	0.0864624851408992	0.311411789385358	0.854031186630306	0.772708202223621	BAE
SLC5A7	chr2	0.749283266904412	0.536186280679673	0.228375638067268	0.317809943360604	MAE
SLC5A8	chr12	0.689077686875044	0.762953639605622	0.0985595412908188	0.337563806726802	MAE
SLC5A9	chr1	0.670442626389763	0.701908957415565	0.179777637927418	0.143311656527516	MAE
SLC6A1	chr3	0.868960212572547	0.826410740507657	0.285539472764142	0.16107265226208	MAE
SLC6A1-AS1	chr3	0.752534787777078	0.800678274246556	0.0259772043913013	0.317250541920145	MAE
SLC6A10P	chr16	0.49080483882246	0.60090203482274	0.255017131669114	0.165198237885463	MAE
SLC6A11	chr3	0.811481714565415	0.751835535976505	0.192713796238025	0.20047549122439	MAE
SLC6A12	chr12	0.759876931683099	0.804698972099853	0.0411509684637438	0.101216698132998	MAE
SLC6A13	chr12	0.667610656597441	0.737535836654779	0.50157331655129	0.255926159009859	MAE
SLC6A14	chrX	0.631669114047969	0.631704076637997	0.30819523110272	0.380323054331865	MAE
SLC6A15	chr12	0.898538563736802	0.671771204810852	0.284385707293196	0.300748199426614	MAE
SLC6A16	chr19	0.406579959443396	0.565904482204042	0.687154744423467	0.471575414306692	MAE
SLC6A17	chr1	0.844276624012307	0.842143906020558	0.0277602964827634	0.126809314033984	MAE
SLC6A18	chr5	0.710160128662331	0.702258583315852	0.395182155094049	0.302636179288162	MAE
SLC6A19	chr5	0.736032445283547	0.698272848052584	0.104957695266065	0.203552199146913	MAE
SLC6A2	chr16	0.808614782183064	0.655653450807636	0.166614222781624	0.100132857842109	MAE
SLC6A20	chr3	0.879518914761205	0.858156772253689	0.211943220753793	0.230788056779246	MAE
SLC6A3	chr5	0.919900706244319	0.743269701419481	0.224215089853856	0.108139290958674	MAE
SLC6A4	chr17	0.7193902524299	0.445458359555276	0.283581567722537	0.380078316201664	MAE
SLC6A5	chr11	0.929690231452346	0.857107894552828	0.249178379134326	0.275575134605972	MAE
SLC6A6	chr3	0.624047269421719	0.181315991888679	0.659394447940703	0.736696734494091	BAE
SLC6A7	chr5	0.837528844136774	0.871302706104468	0.0066079295154185	0.191909656667366	MAE
SLC6A8	chrX	0.674708062373261	0.483392769736382	0.0169568561639046	0.346898818264457	MAE
SLC6A9	chr1	0.357282707502972	0.471855115026921	0.0989790923711629	0.183903223550801	MAE
SLC7A1	chr13	0.487273617229564	0.228445563247325	0.73358506398154	0.808439969232921	BAE
SLC7A10	chr19	0.908223201174743	0.830711139081183	0.096531711069156	0.211174043773163	MAE
SLC7A11	chr4	0.0105587021886581	0.241136983427732	0.19023145234599	0.567093210265016	BAE
SLC7A11-AS1	chr4	0.643591357247745	0.61062163485071	0.0824417872876023	0.402978812670443	MAE
SLC7A13	chr8	0.323718621075449	0.458814068946228	0.030871966995315	0.0855884203901825	MAE
SLC7A14	chr3	0.911684497587581	0.837598769316831	0.274351443954968	0.211313894133277	MAE
SLC7A2	chr8	0.758723166212153	0.549891615970911	0.21386616320537	0.250437032375358	MAE
SLC7A3	chrX	0.89147612055101	0.88860918816866	0.559296552688623	0.484161946717013	MAE
SLC7A4	chr22	0.879029438500804	0.896685546465282	0.439409831480316	0.0581253059226628	MAE
SLC7A5	chr16	0.294594783581568	0.0555905181455842	0.639465771624362	0.805817774980771	BAE
SLC7A5P2	chr16	0.512586532410321	0.214845115726173	0.56698832249493	0.420145444374519	BAE
SLC7A6	chr16	0.0100692259282568	0.0959373470386686	0.696245017830921	0.827809244108804	BAE
SLC7A6OS	chr16	0.0985945038808475	0.0802741067058248	0.886476470176911	0.826620516047829	BAE
SLC7A7	chr14	0.022515907978463	0.0602755052094259	0.181630655198937	0.599958044891966	BAE
SLC7A8	chr14	0.901300608349066	0.816796028249773	0.356233829802112	0.117264526956157	MAE
SLC7A9	chr19	0.440109083280889	0.540521641843228	0.23620725823369	0.399028039997203	MAE
SLC8A1	chr2	0.551429969932173	0.66736591846724	0.0651353052234109	0.197293895531781	MAE
SLC8A1-AS1	chr2	0.627928116914901	0.634291308300119	0.19757359625201	0.229948954618558	MAE
SLC8A2	chr19	0.834906649884623	0.836969442696315	0.393399063002587	0.1326830291588	MAE
SLC8A3	chr14	0.85392629886022	0.794769596531711	0.204076637997343	0.238409901405496	MAE
SLC8B1	chr12	0.382315921963499	0.253828403608139	0.62348786798126	0.668869309838473	BAE
SLC9A1	chr1	0.0684567512761345	0.229669253898329	0.45559751066359	0.633242430599259	BAE
SLC9A2	chr2	0.841444654219985	0.752045311516677	0.0936298160967765	0.375078665827564	MAE
SLC9A3	chr5	0.877875673029858	0.697888259562268	0.00513950073421439	0.0940493671771205	MAE
SLC9A3R1	chr17	0.271134885672331	0.241067058247675	0.498496608628767	0.617998741346759	BAE
SLC9A3R2	chr16	0.849276274386407	0.853996224040277	0.0650304174533249	0.0604852807495979	MAE
SLC9A4	chr2	0.830711139081183	0.7856093979442	0.128347667995245	0.135619886721208	MAE
SLC9A5	chr16	0.608069365778617	0.564226277882666	0.380288091741836	0.439584644430459	MAE
SLC9A6	chrX	0.500174812950143	0.548912663450108	0.3163415145794	0.595797496678554	BAE
SLC9A7	chrX	0.424760506258304	0.504405286343612	0.478532969722397	0.626529613313754	BAE
SLC9A7P1	chr12	0.765435983497658	0.87074330466401	0.261869799314733	0.190056639395846	MAE
SLC9A8	chr20	0.0122718691000629	0.132263478078456	0.640759387455423	0.752394937416964	BAE
SLC9A9	chr3	0.224844416474372	0.380288091741836	0.312285854136074	0.475246486259702	BAE
SLC9A9-AS1	chr3	0.386930983847283	0.465421998461646	0.53310957275715	0.50262219425215	MAE
SLC9B1	chr4	0.204006712817285	0.473043843087896	0.591112509614712	0.4082931263548	BAE
SLC9B2	chr4	0.170897140060136	0.28375638067268	0.673624222082372	0.669603524229075	BAE
SLC9C1	chr3	0.0931403398363751	0.516152716593245	0.288126704426264	0.341444654219985	MAE
SLC9C2	chr1	0.610831410390882	0.714984966086288	0.299699321725753	0.194601776099573	MAE
SLCO1A2	chr12	0.71124396895322	0.551534857702259	0.462729879029439	0.141668414796168	MAE
SLCO1B1	chr12	0.401265645759038	0.497797356828194	0.168379833578071	0.198937137263128	MAE
SLCO1B3	chr12	0.401370533529124	0.393888539262989	0.158835046500245	0.275819872736172	MAE
SLCO1B7	chr12	0.455387735123418	0.437347038668625	0.139710509754563	0.218481225089155	MAE
SLCO1C1	chr12	0.480700650304175	0.481819453185092	0.373470386686246	0.222921474022796	MAE
SLCO2A1	chr3	0.919655968114118	0.816481364939515	0.315782113138941	0.154359834976575	MAE
SLCO2B1	chr11	0.878574924830431	0.684672400531431	0.516991818753933	0.105202433396266	MAE
SLCO3A1	chr15	0.869904202503321	0.751206209355989	0.0465701699181875	0.220404167540731	MAE
SLCO4A1	chr20	0.625620585973009	0.325991189427313	0.524124187119782	0.693168309908398	BAE
SLCO4A1-AS1	chr20	0.385917068736452	0.505209425914272	0.912069086077897	0.611845325501713	BAE
SLCO4C1	chr5	0.558562338298021	0.547863785749248	0.400916019858751	0.261869799314733	MAE
SLCO5A1	chr8	0.498007132368366	0.388818963708832	0.599118942731278	0.572652262079575	BAE
SLCO6A1	chr5	0.65159779036431	0.560135654849311	0.107964478008531	0.173589259492343	MAE
SLED1	chr4	0.18051185231802	0.0894692678833648	0.930424445842948	0.775540172015943	BAE
SLF1	chr5	0.304139570659394	0.332529193762674	0.589993706733795	0.654604573106776	BAE
SLF2	chr10	0.389273477379204	0.241241871197818	0.679043423536816	0.829592336200266	BAE
SLFN11	chr17	0.831864904552129	0.778057478498007	0.438675617089714	0.50709740577582	MAE
SLFN12	chr17	0.188728060974757	0.324907349136424	0.759352492832669	0.69470666386966	BAE
SLFN12L	chr17	0.447870778267254	0.343017970771275	0.836095377945598	0.641213901125795	BAE
SLFN13	chr17	0.223306062513111	0.404377316271589	0.82791413187889	0.777882665547864	BAE
SLFN14	chr17	0.605971610376897	0.504090623033354	0.145444374519264	0.446227536535907	MAE
SLFN5	chr17	0.620516047828823	0.655513600447521	0.347947695965317	0.41039088175652	MAE
SLFNL1	chr1	0.0859380462904692	0.0490175512201944	0.884868191035592	0.761450248234389	BAE
SLFNL1-AS1	chr1	0.0204880777568002	0.308160268512691	0.930179707712747	0.843961960702049	BAE
SLIRP	chr14	0.436787637228166	0.365009439899308	0.911894273127753	0.861093629816097	BAE
SLIT1	chr10	0.844556324732536	0.760785959023844	0.0274106705824767	0.137298091042584	MAE
SLIT1-AS1	chr10	0.848052583735403	0.841025103139641	0.0777568002237606	0.311027200895042	MAE
SLIT2	chr4	0.936053422837564	0.620935598909167	0.428606391161457	0.211838332983707	MAE
SLIT2-IT1	chr4	0.629920984546535	0.680476889727991	0.167435843647297	0.418642053003286	MAE
SLIT3	chr5	0.831899867142158	0.808405006642892	0.00936997412768338	0.166911404796867	MAE
SLITRK1	chr13	0.644919935668834	0.677470106985525	0.164918537165233	0.345220613943081	MAE
SLITRK2	chrX	0.508041395706594	0.61034193413048	0.331934829732187	0.424026291867702	MAE
SLITRK3	chr3	0.877526047129571	0.898888189637088	0.197154045171666	0.45112229913992	MAE
SLITRK4	chrX	0.491434165442976	0.548493112369764	0.135270260820922	0.3673169708412	MAE
SLITRK5	chr13	0.794070344731138	0.850395077267324	0.222886511432767	0.139745472344591	MAE
SLITRK6	chr13	0.460806936577862	0.430354520662891	0.0794350045451367	0.0929655268862317	MAE
SLK	chr10	0.397874274526257	0.229809104258443	0.492972519404237	0.661771904062653	BAE
SLMAP	chr3	0.376756870148941	0.225613593455003	0.734494091322285	0.650933501153765	BAE
SLMO2-ATP5E	chr20	0.397227466610726	0.156912104048668	0.827092511013216	0.794664708761625	BAE
SLN	chr11	0.808055380742605	0.795398923152227	0.273477379204251	0.279910495769527	MAE
SLPI	chr20	0.909237116285574	0.893573875952731	0.301342563457101	0.0932102650164324	MAE
SLTM	chr15	0.256835186350605	0.342808195231103	0.804489196559681	0.893468988182645	BAE
SLU7	chr5	0.0898888189637088	0.383714425564646	0.694531850919516	0.858925949234319	BAE
SLURP1	chr8	0.39123138242081	0.569225928256765	0.234284315782113	0.386196769456681	MAE
SLX1A	chr16	0.0810957275714985	0.1530487378505	0.848070065030417	0.561167051255157	BAE
SLX1A-SULT1A3	chr16	0.103157121879589	0.407541430669184	0.848174952800503	0.740734913642403	BAE
SLX1B	chr16	0.0810957275714985	0.1530487378505	0.848070065030417	0.561167051255157	BAE
SLX1B-SULT1A4	chr16	0.103157121879589	0.407541430669184	0.848174952800503	0.740734913642403	BAE
SLX4	chr16	0.0900286693238235	0.224879379064401	0.722641773302566	0.691385217816936	BAE
SLX4IP	chr20	0.0405915670232851	0.234703866862457	0.569435703796937	0.554436752674638	BAE
SMA4	chr5	0.534892664848612	0.329906999510524	0.654464722746661	0.581288021816656	BAE
SMA5	chr5	0.142542479546885	0.171456541500594	0.0554506677854695	0.589154604573107	BAE
SMAD1	chr4	0.581847423257115	0.490769876232431	0.589679043423537	0.546954758408503	MAE
SMAD1-AS1	chr4	0.561324382910286	0.55859730088805	0.860569190965667	0.784665408013426	BAE
SMAD1-AS2	chr4	0.454233969652472	0.448360254527655	0.601985875113628	0.509649674847913	BAE
SMAD2	chr18	0.563072512411719	0.216872945947836	0.546430319558073	0.680861478218306	BAE
SMAD3	chr15	0.59747570099993	0.28690301377526	0.732326410740508	0.673379483952171	BAE
SMAD4	chr18	0.215474442346689	0.384203901825047	0.702293545905881	0.809873435424096	BAE
SMAD5	chr5	0.755996084189917	0.457380602755052	0.50576882735473	0.670722327109992	BAE
SMAD5-AS1	chr5	0.648206419131529	0.755366757569401	0.601496398853227	0.123732606111461	MAE
SMAD6	chr15	0.84997552618698	0.795678623872456	0.0893993427033075	0.100517446332424	MAE
SMAD7	chr18	0.258443465491924	0.0545766030347528	0.716418432277463	0.681875393329138	BAE
SMAD9	chr13	0.938186140829313	0.791448150478988	0.496958254667506	0.2498776309349	MAE
SMAGP	chr12	0.788266554786379	0.525977204391301	0.171211803370394	0.48870708342074	MAE
SMAP1	chr6	0.351269142018041	0.268862317320467	0.500104887770086	0.556674358436473	BAE
SMAP2	chr1	0.239563666876442	0.182644570309769	0.765715684217887	0.783301867002308	BAE
SMARCA1	chrX	0.691699881127194	0.71543947975666	0.0687014894063352	0.173764072442487	MAE
SMARCA2	chr9	0.0955527585483533	0.27641423676666	0.520697853296972	0.894517865883505	BAE
SMARCA4	chr19	0.0529333613034054	0.121739738479827	0.52129221732746	0.822459967834417	BAE
SMARCA5	chr4	0.54202503321446	0.283336829592336	0.6276833787847	0.863506048528075	BAE
SMARCA5-AS1	chr4	0.418642053003286	0.00933501153765471	0.716593245227606	0.0461506188378435	BAE
SMARCAD1	chr4	0.539228026012167	0.359974826935179	0.812635480036361	0.831655129011957	BAE
SMARCAL1	chr2	0.391266345010838	0.187434445143696	0.672785119921684	0.795084259841969	BAE
SMARCB1	chr22	0.358786098874205	0.20757289700021	0.727151947416265	0.847038668624572	BAE
SMARCC1	chr3	0.211663520033564	0.222187259632194	0.655968114117894	0.874589189567163	BAE
SMARCC2	chr12	0.133102580239144	0.0453464792671841	0.721872596321936	0.830746101671212	BAE
SMARCD1	chr12	0.371862107544927	0.133557093909517	0.816726103069715	0.886476470176911	BAE
SMARCD2	chr17	0.217187609258094	0.0607649814698273	0.519054611565625	0.738235088455353	BAE
SMARCD3	chr7	0.918851828543458	0.866163205370254	0.521571918047689	0.405356268792392	MAE
SMARCE1	chr17	0.416404447241452	0.397874274526257	0.771973987833019	0.889168589609118	BAE
SMC1A	chrX	0.315397524648626	0.13425634571009	0.775575134605972	0.869344801062863	BAE
SMC1B	chr22	0.652716593245228	0.612614502482344	0.00909027340745402	0.351164254247955	MAE
SMC2	chr9	0.272533389273477	0.344416474372422	0.660653101181736	0.835920564995455	BAE
SMC2-AS1	chr9	0.397105097545626	0.683099083980141	0.596566673659185	0.468533668974198	MAE
SMC3	chr10	0.356408642752255	0.21519474162646	0.618977693867562	0.854275924760506	BAE
SMC4	chr3	0.0893294175232501	0.35417103699042	0.624292007551919	0.877141458639256	BAE
SMC5	chr9	0.413642402629187	0.298685406614922	0.701594294105307	0.795888399412628	BAE
SMC5-AS1	chr9	0.409272078875603	0.539018250471995	0.696944269631494	0.360184602475351	MAE
SMC6	chr2	0.317949793720719	0.314838123208167	0.622683728410601	0.846689042724285	BAE
SMCHD1	chr18	0.201873994825537	0.275714984966086	0.549017551220194	0.884029088874904	BAE
SMCO1	chr3	0.487553317949794	0.426718411299909	0.401440458709181	0.246311446751975	MAE
SMCO2	chr12	0.353192084469618	0.465282148101531	0.379623802531292	0.4490245437382	MAE
SMCO3	chr12	0.416789035731767	0.394447940703447	0.375812880218167	0.453604643031956	BAE
SMCO4	chr11	0.355919166491854	0.165722676735893	0.540241941122998	0.588000839102161	BAE
SMCP	chr1	0.334067547723935	0.295398923152227	0.43720718830851	0.421089434305293	BAE
SMCR2	chr17	0.458464443045941	0.446996713516537	0.0568491713866163	0.0535277253338927	MAE
SMCR5	chr17	0.221453045241591	0.0295084259841969	0.577966575763933	0.483287881966296	BAE
SMCR8	chr17	0.0902734074540242	0.308509894412978	0.840535626879239	0.791692888609188	BAE
SMDT1	chr22	0.210474791972589	0.379588839941263	0.818159569260891	0.777253338927348	BAE
SMG1	chr16	0.00776169498636459	0.25197538633662	0.55884203901825	0.8620725823369	BAE
SMG1P1	chr16	0.101111810362912	0.358995874414377	0.859100762184463	0.795958324592686	BAE
SMG1P2	chr16	0.484651422977414	0.147157541430669	0.633137542829173	0.703307461016712	BAE
SMG1P3	chr16	0.331445353471785	0.387455422697713	0.828823159219635	0.804279421019509	BAE
SMG1P5	chr16	0.239948255366758	0.386511432766939	0.454583595552759	0.767673589259492	BAE
SMG1P6	chr16	0.0366058317600168	0.217012796307951	0.920809733585064	0.796587651213202	BAE
SMG1P7	chr16	0.207992448080554	0.444689182574645	0.926578560939794	0.887385497517656	BAE
SMG5	chr1	0.161911754422768	0.165303125655549	0.793580868470736	0.873820012586532	BAE
SMG6	chr17	0.0510803440318859	0.143801132787917	0.815082861338368	0.741871197818334	BAE
SMG7	chr1	0.29847563107475	0.327529543388574	0.631179637787567	0.801587301587302	BAE
SMG7-AS1	chr1	0.329417523250122	0.600692259282568	0.639640584574505	0.354380812530592	MAE
SMG8	chr17	0.124047269421719	0.097056149919586	0.835081462834767	0.671876092580938	BAE
SMG9	chr19	0.00384588490315363	0.0982448779805608	0.696070204880778	0.841899167890357	BAE
SMIM1	chr1	0.576043633312356	0.847493182294944	0.197398783301867	0.434235368156073	MAE
SMIM10	chrX	0.767848402209636	0.835815677225369	0.339486749178379	0.135899587441438	MAE
SMIM10L1	chr12	0.218656038039298	0.318264457030977	0.850919516117754	0.568666526816307	BAE
SMIM10L2A	chrX	0.75931753024264	0.765785609397944	0.0763932592126425	0.0479686735193343	MAE
SMIM10L2B	chrX	0.869100062932662	0.91119502132718	0.384745821970492	0.270260820921614	MAE
SMIM11A	chr21	0.527026082092161	0.393294175232501	0.694357037969373	0.673344521362143	BAE
SMIM11B	chr21	0.528669323823509	0.393434025592616	0.696559681141179	0.6734144465422	BAE
SMIM12	chr1	0.424725543668275	0.30399972029928	0.636179288161667	0.718830850989441	BAE
SMIM13	chr6	0.231906859660164	0.23830501363541	0.501818054681491	0.608978393119362	BAE
SMIM14	chr4	0.373260611146074	0.178903573176701	0.256730298580519	0.587441437661702	BAE
SMIM15	chr5	0.233480176211454	0.378504999650374	0.866163205370254	0.81081742535487	BAE
SMIM17	chr19	0.153660583176002	0.425040206978533	0.285049996503741	0.375148591007622	BAE
SMIM18	chr8	0.248863715824068	0.169288860918817	0.916474372421509	0.798195930354521	BAE
SMIM19	chr8	0.257919026641494	0.24173134745822	0.683448709880428	0.640864275225509	BAE
SMIM2	chr13	0.784770295783512	0.83763373190686	0.0867771484511573	0.126424725543668	MAE
SMIM2-AS1	chr13	0.709495839451787	0.806307251241172	0.0662191455142997	0.175617089714006	MAE
SMIM2-IT1	chr13	0.784350744703168	0.778302216628208	0.144220683868261	0.0959723096286973	MAE
SMIM20	chr4	0.626599538493812	0.200930004894763	0.54282917278512	0.528284735333194	BAE
SMIM21	chr18	0.694881476819803	0.746136633801832	0.300503461296413	0.363785749248304	MAE
SMIM22	chr16	0.526711418781903	0.543003985735263	0.205055590518146	0.436018460247535	MAE
SMIM23	chr5	0.700405566044333	0.641738339976225	0.227746311446752	0.122194252150199	MAE
SMIM24	chr19	0.770190895741557	0.843052933361303	0.0484931123697643	0.230613243829103	MAE
SMIM3	chr5	0.341759317530243	0.164603873854975	0.492727781274037	0.527200895042305	BAE
SMIM4	chr3	0.229389553178099	0.440213971050975	0.79428012027131	0.68103629116845	BAE
SMIM5	chr17	0.137717642122928	0.0544017900846095	0.868400811132089	0.589189567163135	BAE
SMIM6	chr17	0.111530662191455	0.0313614432557164	0.901720159429411	0.63558492413118	BAE
SMIM7	chr19	0.0418851828543459	0.0666037340046151	0.883784350744703	0.824417872876023	BAE
SMIM8	chr6	0.382770435633872	0.0916019858751136	0.287165233200475	0.533459198657437	BAE
SMIM9	chrX	0.321236277183414	0.453255017131669	0.224564715754143	0.245577232361373	MAE
SMKR1	chr7	0.522830571288721	0.704041675407314	0.108384029088875	0.39175582127124	MAE
SMLR1	chr6	0.548423187189707	0.417208586812111	0.307321166352003	0.429934969582547	BAE
SMN1	chr5	0.167663100482484	0.168589609118243	0.810310467799455	0.771099923082302	BAE
SMN2	chr5	0.167663100482484	0.168764422068387	0.810310467799455	0.771134885672331	BAE
SMNDC1	chr10	0.243269701419481	0.126214950003496	0.851758618278442	0.868820362212433	BAE
