name	chrom	h3k27me3_percentile	h3k36me3_percentile	predictions	length	expression
RPL23AP82	chr22	0.517802937074411	0.579538928542128	BAE	42553	2.46
A1BG-AS1	chr19	0.76363934695217	0.848100746574781	MAE	3215	2.45
ATG14	chr14	0.352284846993191	0.688981868898187	BAE	45469	2.45
CHAC2	chr2	0.348428911313479	0.674624661580113	BAE	7360	2.45
LILRA3	chr19	0.894987283616375	0.517392731151038	MAE	4373	2.45
LIN7C	chr11	0.439986873410452	0.908647140864714	BAE	12363	2.45
MPPE1	chr18	0.0748625810156699	0.756501763885471	BAE	25327	2.45
PAQR7	chr1	0.0333907621626056	0.564607432931332	BAE	9771	2.45
TMEM185B	chr2	0.246492739355156	0.674747723357125	BAE	5939	2.45
XPR1	chr1	0.382434982361145	0.563048650422512	BAE	206860	2.45
ENG	chr9	0.205636229387152	0.613175814258758	BAE	32157	2.44
MRPL22	chr5	0.264787923537616	0.788456805316269	BAE	28340	2.44
NUP35	chr2	0.469193535154648	0.794240708835836	BAE	44196	2.44
TECPR1	chr7	0.293543358766101	0.644187382065797	BAE	36810	2.44
BRCA2	chr13	0.259209122979736	0.766715891377472	BAE	84194	2.43
C12orf76	chr12	0.516654360488966	0.602264336697022	BAE	26520	2.43
COQ2	chr4	0.464927393551563	0.642915743703339	BAE	21092	2.43
GPX7	chr1	0.602510460251046	0.508122077282796	MAE	6682	2.43
MRPS18C	chr4	0.329559438838297	0.827426368036754	BAE	5793	2.43
NCKAP5L	chr12	0.225900402001805	0.710517679875297	BAE	37281	2.43
SIRPA	chr20	0.529165641151858	0.574165230945935	MAE	45729	2.43
ZNF669	chr1	0.436377061284765	0.910534088112232	BAE	4412	2.43
DFFB	chr1	0.154032324226762	0.684264500779391	BAE	28164	2.42
HIP1R	chr12	0.564853556485356	0.509598818606941	MAE	23187	2.42
HMOX1	chr22	0.100541471818853	0.706702764787923	BAE	13149	2.42
LILRB2	chr19	0.960538190171466	0.593650012306178	MAE	6726	2.42
LOC100507577	chr16	0.274222659775207	0.819673476084995	BAE	7316	2.42
MBLAC2	chr5	0.34190663713184	0.602961686766757	BAE	16567	2.42
RASA2	chr3	0.375666584625482	0.685577159734187	BAE	128318	2.42
TMTC4	chr13	0.233120026253179	0.771679383050291	BAE	71101	2.42
WDR47	chr1	0.212691771269177	0.722700795799491	BAE	72014	2.42
ZBTB6	chr9	0.322134711625236	0.779268192632702	BAE	5274	2.42
ZNF506	chr19	0.393592583476905	0.797399294445812	BAE	29042	2.42
ATP6V0A2	chr12	0.212978915415539	0.883665600131266	BAE	49438	2.41
E2F6	chr2	0.441053408811223	0.752563787021085	BAE	21804	2.41
FBXW9	chr19	0.588645500041021	0.692468619246862	MAE	7727	2.41
HEXDC	chr17	0.244523750922963	0.601936171958323	BAE	24266	2.41
IMPAD1	chr8	0.316719993436705	0.788497825908606	BAE	35944	2.41
LOC727896	chr18	0.0801952580195258	0.677824267782427	BAE	3410	2.41
MRPL30	chr2	0.224833866601034	0.802362786118632	BAE	18480	2.41
RABL3	chr3	0.207195011895972	0.65870867175322	BAE	55858	2.41
TARSL2	chr15	0.339773566330298	0.779842480925425	BAE	70692	2.41
ZSWIM3	chr20	0.226310607925178	0.614119287882517	BAE	21551	2.41
AFAP1L2	chr10	0.784190663713184	0.491385675609156	MAE	109956	2.4
B3GNT9	chr16	0.56493559767003	0.892033800968086	BAE	2899	2.4
P2RY11	chr19	0.215111986217081	0.862252850931167	BAE	3869	2.4
PUS7L	chr12	0.326195750266634	0.808844039707933	BAE	30168	2.4
RNF123	chr3	0.101690048404299	0.641644105340881	BAE	32032	2.4
SCRN3	chr2	0.284888013782919	0.675814258757896	BAE	33848	2.4
TMCC1	chr3	0.357289359258348	0.580482402165887	BAE	40942	2.4
TMEM8B	chr9	0.280334728033473	0.499138567560916	BAE	18012	2.4
TRAF3IP1	chr2	0.125153827221265	0.615801132168349	BAE	80358	2.4
YIPF4	chr2	0.23357125276889	0.7656493559767	BAE	28702	2.4
ZNF778	chr16	0.12740995979982	0.884075806054639	BAE	11856	2.4
ZNF808	chr19	0.468496185084913	0.949708753794405	BAE	28396	2.4
APOC1	chr19	0.63577816063664	0.388506030027074	MAE	5104	2.39
CRMP1	chr4	0.846952169989335	0.391459512675363	MAE	67051	2.39
CTU2	chr16	0.0508245139059808	0.647181885306424	BAE	8917	2.39
DPH3	chr3	0.422594142259414	0.701206005414718	BAE	7930	2.39
ERV3-1	chr7	0.321724505701862	0.642956764295676	BAE	16393	2.39
HCG18	chr6	0.341947657724178	0.817909590614488	BAE	39761	2.39
HSF4	chr16	0.979612765608335	0.43924850274838	MAE	6562	2.39
KLHL26	chr19	0.499958979407663	0.659159898268931	BAE	33466	2.39
LIPH	chr3	0.0953728771843465	0.614570514398228	BAE	44801	2.39
MANEA	chr6	0.339978669291985	0.64677167938305	BAE	31957	2.39
NOD1	chr7	0.107884157847239	0.669907293461318	BAE	54252	2.39
TTPAL	chr20	0.123554024120108	0.84547542866519	BAE	18720	2.39
ZNF268	chr12	0.438510132086307	0.92530150135368	BAE	25704	2.39
CLN5	chr13	0.236073508901469	0.813110181311018	BAE	10595	2.38
RAD18	chr3	0.210763803429322	0.738493723849372	BAE	86281	2.38
SPICE1	chr3	0.433833784559849	0.756994010993519	BAE	72471	2.38
SSTR3	chr22	0.457256542784478	0.629666092378374	BAE	6454	2.38
TNFSF12	chr17	0.546066125194848	0.384978259086061	MAE	8834	2.38
ZBTB9	chr6	0.030765444253015	0.698662728689802	BAE	2966	2.38
ZNF184	chr6	0.477274591845106	0.964804331774551	BAE	22158	2.38
ZNF814	chr19	0.499794897038313	0.9789154155386	BAE	19697	2.38
ARHGAP33	chr19	0.0671917302485848	0.588276314709984	BAE	13309	2.37
CHAC1	chr15	0.693330051685946	0.548527360735089	MAE	3083	2.37
GRPEL2	chr5	0.433095413897777	0.977028468291082	BAE	9171	2.37
LOC646471	chr1	0.415292476823365	0.548076134219378	BAE	3654	2.37
MLXIP	chr12	0.488309131183854	0.558618426450078	BAE	115262	2.37
PHF7	chr3	0.316514890475018	0.574493395684634	BAE	13135	2.37
A1BG	chr19	0.541882024776438	0.629091804085651	MAE	6695	2.36
ABAT	chr16	0.577693001886947	0.467306587907129	MAE	109990	2.36
DYNC2LI1	chr2	0.422799245221101	0.597259824431865	BAE	21140	2.36
EMILIN2	chr18	0.724300598900648	0.474772335712528	MAE	67064	2.36
IFT140	chr16	0.488637295922553	0.511198621708097	BAE	101683	2.36
MTMR10	chr15	0.188858807121175	0.813438346049717	BAE	52665	2.36
AGAP6	chr10	0.259127081795061	0.807244236606777	BAE	22183	2.35
ANKS1A	chr6	0.419189433095414	0.560054147181885	BAE	202154	2.35
EHHADH	chr3	0.515710886865206	0.570719501189597	BAE	63476	2.35
IL7	chr8	0.471818853064238	0.546722454672245	BAE	72753	2.35
LOC400927	chr22	0.193617195832308	0.656944786282714	BAE	54263	2.35
LYRM7	chr5	0.285749446222003	0.70411846747067	BAE	34514	2.35
PIGB	chr15	0.219419148412503	0.800804003609812	BAE	36715	2.35
SLC35A3	chr1	0.281360242841907	0.69730904914267	BAE	57191	2.35
ZNF720	chr16	0.453072442366068	0.854130773648372	BAE	48338	2.35
ABHD15	chr17	0.460743293133153	0.596480433177455	BAE	6355	2.34
ACOX1	chr17	0.202190499630815	0.759824431864796	BAE	37928	2.34
APPBP2	chr17	0.355115267864468	0.858396915251456	BAE	83093	2.34
FASTKD3	chr5	0.0950447124456477	0.803798506850439	BAE	9880	2.34
IDI2	chr10	0.394864221839363	0.754368693083928	BAE	6954	2.34
PGGT1B	chr5	0.443309541389778	0.812494872425958	BAE	52044	2.34
SULT1A1	chr16	0.94326852079744	0.436048896546066	MAE	3743	2.34
TMEM200A	chr6	0.671958323078185	0.45024202149479	MAE	76786	2.34
TMEM86B	chr19	0.0294938058905571	0.843752563787021	BAE	2632	2.34
TRIM23	chr5	0.416317991631799	0.879563540897531	BAE	34682	2.34
ZNF616	chr19	0.457707769300189	0.766100582492411	BAE	26848	2.34
KDELC1	chr13	0.0767905488555255	0.702477643777176	BAE	14775	2.33
LOC100289561	chr7	0.0726474690294528	0.93350561982115	BAE	16774	2.33
PTAR1	chr9	0.409139387972762	0.82439084420379	BAE	50440	2.33
TMEM14A	chr6	0.357043235704324	0.617523997046517	BAE	15503	2.33
TSNARE1	chr8	0.532447288538846	0.552793502338174	MAE	191171	2.33
ZFP1	chr16	0.215481171548117	0.837927639675117	BAE	23795	2.33
ADAM22	chr7	0.356961194519649	0.617811141192879	BAE	247972	2.32
IL17RA	chr22	0.369554516367216	0.70768725900402	BAE	30737	2.32
PTK2	chr8	0.792271720403643	0.473377635573058	MAE	342933	2.32
SPAG4	chr20	0.0782672901796702	0.383624579538929	BAE	5167	2.32
WDR7	chr18	0.340840101731069	0.560874559028632	BAE	378422	2.32
ALG1	chr16	0.171794240708836	0.791164164410534	BAE	15572	2.31
APBB1	chr11	0.743457215522192	0.48527360735089	MAE	9569	2.31
C16orf70	chr16	0.191689227992452	0.868652063335795	BAE	38653	2.31
CCL17	chr16	0.651940274017557	0.0462712281565346	MAE	11297	2.31
DND1	chr5	0.544671425055378	0.987529739929445	BAE	2792	2.31
FANCE	chr6	0.340922142915744	0.767413241447206	BAE	14745	2.31
GABBR1	chr6	0.660964804331775	0.502666338501928	MAE	26002	2.31
LMO4	chr1	0.340306834030683	0.75047173681188	BAE	20458	2.31
MB21D1	chr6	0.127779145130856	0.951513659857248	BAE	27189	2.31
MSRA	chr8	0.60694068422348	0.362745098039216	MAE	374624	2.31
NR1D2	chr3	0.102469439658709	0.615144802690951	BAE	35360	2.31
PLAUR	chr19	0.234719829354336	0.557798014603331	BAE	24253	2.31
SRD5A1	chr5	0.140167364016736	0.643407990811387	BAE	36242	2.31
TMEM63B	chr6	0.455902863237345	0.764500779391254	BAE	28607	2.31
TNRC6B	chr22	0.287185166953811	0.656616621544015	BAE	290993	2.31
ABCD2	chr12	0.250184592665518	0.717819345311346	BAE	68823	2.3
ARHGEF25	chr12	0.873246369677578	0.45381081302814	MAE	7067	2.3
C10orf128	chr10	0.532652391500533	0.519648863729592	MAE	33678	2.3
C14orf93	chr14	0.354499958979408	0.576052178193453	BAE	14138	2.3
DNAH1	chr3	0.343055213717286	0.586348346870129	BAE	84180	2.3
DOPEY1	chr6	0.269423250471737	0.77356633029781	BAE	100807	2.3
FOXO1	chr13	0.668266469767823	0.558044138157355	MAE	110935	2.3
GLIPR1	chr12	0.197103946180983	0.79231274099598	BAE	21205	2.3
SNX13	chr7	0.410370005742883	0.640741652309459	BAE	149748	2.3
ZNF234	chr19	0.320575929116416	0.823611452949381	BAE	18754	2.3
ZNF514	chr2	0.519977028468291	0.610673558126179	BAE	14587	2.3
MSH5	chr6	0.130322421855772	0.765608335384363	BAE	22732	2.29
NAA30	chr14	0.334358848141767	0.809295266223644	BAE	22197	2.29
SNHG11	chr20	0.361760603823119	0.819468373123308	BAE	4269	2.29
ST20	chr15	0.46993190581672	0.687094921650669	BAE	24916	2.29
TSPAN17	chr5	0.377922717204036	0.635244892936254	BAE	11673	2.29
ZNF419	chr19	0.319304290753958	0.876363934695217	BAE	6971	2.29
C10orf10	chr10	0.0393797686438592	0.611945196488637	BAE	2623	2.28
CHURC1-FNTB	chr14	0.41615390926245	0.73496595290836	BAE	148296	2.28
CREB5	chr7	0.7411600623513	0.470013947001395	MAE	526573	2.28
DDA1	chr19	0.0704733776355731	0.844203790302732	BAE	13771	2.28
FOXRED2	chr22	0.157724177537124	0.675034867503487	BAE	19859	2.28
LOC202181	chr5	0.425588645500041	0.600459430634178	BAE	53779	2.28
RFX1	chr19	0.272663877266388	0.662687669209943	BAE	44794	2.28
SFT2D2	chr1	0.171014849454426	0.934079908113873	BAE	16835	2.28
C7orf43	chr7	0.152104356386906	0.845598490442202	BAE	4303	2.27
CLMN	chr14	0.493477725818361	0.513618836656001	BAE	137971	2.27
HENMT1	chr1	0.532324226761834	0.529493805890557	MAE	12836	2.27
MMAB	chr12	0.063499876938223	0.68816145705144	BAE	19839	2.27
MSTO2P	chr1	0.42809090163262	0.981581754040528	BAE	4639	2.27
AASDH	chr4	0.427557633932234	0.678111411928788	BAE	49225	2.26
ERCC8	chr5	0.250348675034868	0.659939289523341	BAE	71248	2.26
ETS2	chr21	0.455533677906309	0.8146279432275	BAE	19649	2.26
FAM43A	chr3	0.686028386249897	0.28595454918369	MAE	3146	2.26
MORN2	chr2	0.166707687259004	0.341988678316515	BAE	6749	2.26
SNX30	chr9	0.645746164574616	0.490688325539421	MAE	124135	2.26
ARHGAP44	chr17	0.487611781114119	0.555131676101403	BAE	202134	2.25
ARMC10	chr7	0.338378866190828	0.840593978177045	BAE	24884	2.25
IL24	chr1	0.221388136844696	0.608007219624251	BAE	6698	2.25
KIF26B	chr1	0.768069570924604	0.400484042989581	MAE	548143	2.25
L2HGDH	chr14	0.249364180818771	0.706415620641562	BAE	69797	2.25
METTL7A	chr12	0.573837066207236	0.544917548609402	MAE	7768	2.25
PLA2G4B	chr15	0.0950857330379851	0.668184428583149	BAE	9337	2.25
PLEKHA3	chr2	0.319796537862007	0.878414964312085	BAE	24585	2.25
PRKAB2	chr1	0.381245385183362	0.748297645418	BAE	17485	2.25
ADCK1	chr14	0.193904339978669	0.556895561571909	BAE	133873	2.24
EPN2	chr17	0.594265321191238	0.489744851915662	MAE	99340	2.24
FAM45A	chr10	0.090901632619575	0.733776355730577	BAE	33921	2.24
HELQ	chr4	0.135449995897941	0.789974567232751	BAE	48542	2.24
NAGPA	chr16	0.0262941996882435	0.578964640249405	BAE	9099	2.24
PILRA	chr7	0.579908113873164	0.55656739683321	MAE	26656	2.24
WDR35	chr2	0.271966527196653	0.666174419558618	BAE	79857	2.24
ADAMTS12	chr5	0.449216506686357	0.588522438264009	BAE	368659	2.23
ATG2B	chr14	0.254819919599639	0.70428254984002	BAE	84201	2.23
BET1	chr7	0.501066535400771	0.569365821642465	BAE	41614	2.23
C1orf159	chr1	0.267946509147592	0.609607022725408	BAE	34540	2.23
FBXO16	chr8	0.193781278201657	0.629912215932398	BAE	61911	2.23
GLRX2	chr1	0.298711953400607	0.65235047994093	BAE	9015	2.23
NEIL3	chr4	0.29030273197145	0.662851751579293	BAE	53103	2.23
PRIM2	chr6	0.398515054557388	0.562064156206416	BAE	330963	2.23
STK36	chr2	0.229551234719829	0.656042333251292	BAE	30693	2.23
BBS1	chr11	0.142628599556978	0.699770284682911	BAE	22967	2.22
FAM161A	chr2	0.257527278693904	0.597300845024202	BAE	29297	2.22
FKTN	chr9	0.310730986955452	0.708876856181803	BAE	82990	2.22
NOL9	chr1	0.0895479530724424	0.870785134137337	BAE	33253	2.22
TSPYL5	chr8	0.879317417343506	0.619698088440397	MAE	4464	2.22
XPNPEP3	chr22	0.079169743211092	0.703380096808598	BAE	75740	2.22
DNAJB5	chr9	0.0520961522684388	0.584256296660924	BAE	8794	2.21
HSPBAP1	chr3	0.177660185413077	0.603248830913118	BAE	53824	2.21
NEK1	chr4	0.366354910164903	0.674296496841414	BAE	219359	2.21
PTCH1	chr9	0.606243334153745	0.717737304126672	MAE	64219	2.21
RYK	chr3	0.404791205185003	0.614365411436541	BAE	93610	2.21
C7orf25	chr7	0.396012798424809	0.542374271884486	BAE	2819	2.2
CGN	chr1	0.690089424891295	0.408318976126015	MAE	27307	2.2
DGKH	chr13	0.270161621133809	0.689186971859874	BAE	202863	2.2
HUS1	chr7	0.164123389941751	0.886865206333579	BAE	16339	2.2
ITGAX	chr16	0.587948149971286	0.470424152924768	MAE	27865	2.2
PDP1	chr8	0.516039051603905	0.577775043071622	BAE	9215	2.2
PKD2	chr4	0.226802855033227	0.735417179424071	BAE	70134	2.2
TNNC1	chr3	0.172860776109607	0.0536139141849208	BAE	2952	2.2
TSTD2	chr9	0.11670358519977	0.77541225695299	BAE	33602	2.2
ZNF181	chr19	0.401714660759701	0.673681187956354	BAE	8296	2.2
C16orf54	chr16	0.58306669948314	0.750799901550578	MAE	3556	2.19
CCDC138	chr2	0.365698580687505	0.728566740503733	BAE	89843	2.19
CLEC4A	chr12	0.301337271310198	0.5874148822709	BAE	14977	2.19
COCH	chr14	0.59159898268931	0.542907539584872	MAE	16083	2.19
LOC643387	chr2	0.975879891705636	0.585856099762081	MAE	2660	2.19
METTL6	chr3	0.209492165066864	0.885798670932808	BAE	17789	2.19
PER2	chr2	0.0904093855115268	0.780909016326196	BAE	44530	2.19
RIPK3	chr14	0.625030765444253	0.647715153006809	MAE	4017	2.19
SLC27A3	chr1	0.0677660185413077	0.521987037492821	BAE	4867	2.19
SLC43A1	chr11	0.05874148822709	0.693165969316597	BAE	30356	2.19
TMEM38B	chr9	0.45737960456149	0.648084338337846	BAE	82088	2.19
TTC32	chr2	0.461276560833538	0.621708097464927	BAE	5357	2.19
ZNF280D	chr15	0.357002215111986	0.649150873738617	BAE	103912	2.19
ARL5B	chr10	0.13360406924276	0.868159816227746	BAE	18629	2.18
CLN8	chr8	0.301911559602921	0.697760275658381	BAE	22868	2.18
FDX1	chr11	0.550250225613258	0.62027237673312	MAE	34949	2.18
MMD	chr17	0.233817376322914	0.934982361145295	BAE	29369	2.18
NUMBL	chr19	0.22179834276807	0.626384444991386	BAE	24217	2.18
PLA1A	chr3	0.26704405611617	0.527114611534991	BAE	31965	2.18
ZNF783	chr7	0.320698990893429	0.806587907129379	BAE	22825	2.18
EXD2	chr14	0.278242677824268	0.627738124538518	BAE	52545	2.17
IL6R	chr1	0.547255722372631	0.570268274673886	MAE	32894	2.17
RGPD3	chr2	0.681598162277463	0.543440807285257	MAE	63667	2.17
RHOBTB3	chr5	0.40064812535893	0.681844285831487	BAE	65223	2.17
TNFSF13	chr17	0.239314135696119	0.207646238411683	BAE	3318	2.17
TXNDC16	chr14	0.273771433259496	0.605504963491673	BAE	121995	2.17
CECR1	chr22	0.0911067355812618	0.562679465091476	BAE	40797	2.16
E2F2	chr1	0.184756747887439	0.821068176224465	BAE	24794	2.16
GDAP2	chr1	0.204364591024694	0.7272130609566	BAE	66197	2.16
KCTD9	chr8	0.512101074739519	0.91320042661416	BAE	30622	2.16
MFAP3	chr5	0.422676183444089	0.784888013782919	BAE	18497	2.16
OASL	chr12	0.199893346459923	0.59438838296825	BAE	18952	2.16
SMAD1	chr4	0.548527360735089	0.589712035441792	MAE	77376	2.16
TAGAP	chr6	0.604438428090902	0.728115513988022	MAE	7886	2.16
ZNF765	chr19	0.14554106161293	0.802239724341619	BAE	16867	2.16
ATXN3	chr14	0.321806546886537	0.756788908031832	BAE	48071	2.15
BDH2	chr4	0.308515874969235	0.655344983181557	BAE	22244	2.15
IFT43	chr14	0.464845352366888	0.59159898268931	BAE	97998	2.15
IMMP2L	chr7	0.522807449339568	0.468988432192961	MAE	899243	2.15
TMCO6	chr5	0.295020100090245	0.757322175732218	BAE	5983	2.15
TMEM189	chr20	0.217163015833949	0.861186315530396	BAE	30063	2.15
NUDT14	chr14	0.774714906883255	0.12306177701206	MAE	8388	2.14
SYNGR3	chr16	0.437812782016572	0.169168922799245	BAE	4332	2.14
ZNF17	chr19	0.379973746820904	0.881081302814013	BAE	10780	2.14
ZNF480	chr19	0.389941750758881	0.878825170235458	BAE	28760	2.14
ESRRA	chr11	0.152268438756256	0.79588153252933	BAE	11214	2.13
FAM98C	chr19	0.0290425793748462	0.561079661990319	BAE	5955	2.13
LEF1	chr4	0.71962425137419	0.458446139962261	MAE	119254	2.13
OAT	chr10	0.578472393141357	0.571252768889983	MAE	21675	2.13
RNF24	chr20	0.391172368529002	0.535113627040774	BAE	88284	2.13
SEPSECS	chr4	0.419968824349824	0.75231766346706	BAE	40579	2.13
SLC35A5	chr3	0.283124128312413	0.760726884896218	BAE	22429	2.13
ST3GAL6	chr3	0.596193289031094	0.596111247846419	MAE	63611	2.13
USP13	chr3	0.179177947329559	0.702067437853803	BAE	136258	2.13
VPS13D	chr1	0.470013947001395	0.735704323570432	BAE	282004	2.13
ARHGAP26	chr5	0.477561735991468	0.553819017146608	BAE	458282	2.12
B3GNT7	chr2	0.0979981950939372	0.628558536385265	BAE	5542	2.12
CREB3L1	chr11	0.609237837394372	0.547665928296005	MAE	43785	2.12
KLHL8	chr4	0.33973254573796	0.634875707605218	BAE	60166	2.12
LRP12	chr8	0.595906144884732	0.618426450077939	MAE	99795	2.12
POLI	chr18	0.372918204938879	0.654360488965461	BAE	28757	2.12
SLC11A2	chr12	0.225285093116745	0.741611288867011	BAE	46635	2.12
ST3GAL1	chr8	0.619451964886373	0.541143654114365	MAE	117094	2.12
SUMF1	chr3	0.364837148248421	0.601279842480925	BAE	106139	2.12
ZC3HAV1L	chr7	0.188284518828452	0.869513495774879	BAE	10325	2.12
ZNF584	chr19	0.396135860201821	0.728197555172697	BAE	9653	2.12
ACHE	chr7	0.779432275002051	0.461727787349249	MAE	5928	2.11
ANKS3	chr16	0.201985396669128	0.828862088768562	BAE	37654	2.11
BCL9	chr1	0.705431126425466	0.561243744359669	MAE	84751	2.11
KIF3A	chr5	0.371031257691361	0.666584625481992	BAE	44953	2.11
LIN54	chr4	0.245754368693084	0.742267618344409	BAE	86232	2.11
RELL2	chr5	0.334440889326442	0.711379112314382	BAE	4116	2.11
TPST1	chr7	0.537328739026992	0.474813356304865	MAE	155181	2.11
ABCG1	chr21	0.648002297153171	0.330502912462056	MAE	97557	2.1
C1orf112	chr1	0.317335302321766	0.87197473131512	BAE	9657	2.1
DAPK2	chr15	0.408442037903027	0.615842152760686	BAE	139288	2.1
EPM2A	chr6	0.353720567724998	0.53564689474116	BAE	110553	2.1
KIF16B	chr20	0.508942489129543	0.495118549511855	BAE	301332	2.1
LCOR	chr10	0.309008122077283	0.752194601690048	BAE	132183	2.1
RGS6	chr14	0.656739683321027	0.468003937976864	MAE	634423	2.1
TBCEL	chr11	0.353597505947986	0.669948314053655	BAE	65553	2.1
TMEM170B	chr6	0.27479694806793	0.553613914184921	BAE	45299	2.1
TMEM175	chr4	0.487652801706457	0.539748953974895	BAE	26270	2.1
AUH	chr9	0.53581097711051	0.541512839445402	MAE	148111	2.09
CHCHD6	chr3	0.407662646648618	0.513372713101977	BAE	256188	2.09
HOMER1	chr5	0.539338748051522	0.535318730002461	MAE	140014	2.09
KDSR	chr18	0.219829354335877	0.855484453195504	BAE	39537	2.09
S100A11	chr1	0.585815079169743	0.544302239724342	MAE	4531	2.09
SLC46A3	chr13	0.409467552711461	0.650504553285749	BAE	18934	2.09
ATP6V1C1	chr8	0.307285257199114	0.74193945360571	BAE	52039	2.08
CEP128	chr14	0.459348592993683	0.503240626794651	BAE	443065	2.08
CKLF	chr16	0.679547132660596	0.67003035523833	MAE	13726	2.08
DNAJA4	chr15	0.516408236934941	0.593978177044877	BAE	18053	2.08
ECHDC3	chr10	0.457953892854213	0.544712445647715	BAE	21711	2.08
ITPRIP	chr10	0.359750594798589	0.704815817540405	BAE	19298	2.08
LMTK2	chr7	0.453359586512429	0.613462958405119	BAE	102749	2.08
ME1	chr6	0.526089096726557	0.595208794814997	MAE	220830	2.08
MTMR9	chr8	0.402329969644762	0.873451472639265	BAE	43656	2.08
SOAT1	chr1	0.310361801624415	0.811141192878825	BAE	64967	2.08
TBC1D9	chr4	0.557839035195668	0.565058659447042	MAE	135537	2.08
ZNF77	chr19	0.203133973254574	0.670686684715727	BAE	11755	2.08
ACTR10	chr14	0.173886290918041	0.730084502420215	BAE	35522	2.07
GCNT2	chr6	0.290097629009763	0.685084912626138	BAE	108035	2.07
NBPF10	chr1	0.600254327672492	0.61329887603577	MAE	1172752	2.07
PCDHGA11	chr5	0.642382476002954	0.538928542128148	MAE	3118	2.07
PRG2	chr11	0.152678644679629	0.361719583230782	BAE	3872	2.07
TBC1D3B	chr17	0.830625974239068	0.474649273935516	MAE	10922	2.07
THAP5	chr7	0.146361473459677	0.637911231438182	BAE	7311	2.07
ZBTB37	chr1	0.405078349331364	0.657724177537124	BAE	5287	2.07
ZNF548	chr19	0.324883091311839	0.852982197062926	BAE	12703	2.07
ARNTL	chr11	0.268848962179014	0.711625235868406	BAE	109540	2.06
C5orf30	chr5	0.38251702354582	0.674665682172451	BAE	19960	2.06
FAIM	chr3	0.509516777422266	0.548855525473788	BAE	24673	2.06
FITM2	chr20	0.363852654032324	0.491262613832144	BAE	4694	2.06
ISL2	chr15	0.990155057839035	0.483960948396095	MAE	5753	2.06
KLF12	chr13	0.465542702436623	0.562392320945114	BAE	447919	2.06
MLLT11	chr1	0.367503486750349	0.554639428993355	BAE	8824	2.06
RHPN2	chr19	0.378168840758061	0.580605463942899	BAE	86328	2.06
SIGIRR	chr11	0.729058987611781	0.0995569776027566	MAE	9285	2.06
TIAM2	chr6	0.588235294117647	0.540651407006317	MAE	167436	2.06
TUBA4B	chr2	0.618467470670277	0.322667979325621	MAE	18947	2.06
ZNF689	chr16	0.0470916400032816	0.818032652391501	BAE	7272	2.06
ARL13B	chr3	0.355894659118878	0.569037656903766	BAE	75144	2.05
CACNA1E	chr1	0.59516777422266	0.619164820740011	MAE	323237	2.05
CDH1	chr16	0.566166215440151	0.454015915989827	MAE	98254	2.05
FUT10	chr8	0.198006399212405	0.651324965132496	BAE	102322	2.05
